sequence,discrete doa,continuous doa,move to front
2010030323,20,20,25
2012302002,21,20,27
1111132201,19,19,23
1202322320,21,20,24
3111210230,22,22,29
1211232321,22,20,23
2310020211,21,21,28
0120103030,19,18,24
1221102211,18,18,20
3132202022,22,21,25
2112033031,23,23,25
3221103223,25,25,29
1303302312,24,24,28
2233300230,20,20,23
1132230321,24,24,27
2211030213,25,25,29
2000131121,18,18,23
2213002313,25,24,29
0020321323,22,22,26
0113322322,18,18,19
1103331101,18,18,20
2120111230,23,23,27
0231011300,21,20,26
2312310311,26,26,31
2332111100,22,22,22
1103233221,22,21,23
0032033021,25,24,26
1012333310,20,20,23
1220003230,20,20,23
2310023012,24,24,35
3211201010,22,22,28
3330310211,21,21,24
2200132001,21,21,27
0222012112,17,17,19
0312213121,21,21,25
0103213132,24,24,27
0211302323,23,23,27
1022001210,19,19,22
2003313312,22,21,24
2100202022,17,17,22
2300210232,23,22,30
1310200322,22,21,26
2011012222,16,16,19
2031232201,24,24,31
1300200323,22,22,25
1331100020,20,20,21
1232201230,23,23,31
1033310121,21,21,24
1132321220,23,23,25
2313122111,22,22,23
2211202001,20,20,21
0133333300,15,15,16
1000123033,18,18,22
2232322002,20,19,21
2213233321,23,21,23
2322322320,20,19,22
2233001333,21,21,22
0232211022,20,20,24
2020012132,22,21,25
2201231333,20,21,23
2330323013,23,22,28
2003111323,21,21,24
1111300303,18,18,19
1233021132,25,25,29
3103123012,26,27,35
3130133310,22,22,25
2120322221,20,20,25
3320000332,21,20,22
2002121110,19,18,20
3033203212,24,23,28
1121321110,20,19,24
2203301022,22,22,24
1130131211,20,20,25
1003122211,18,18,21
3230112211,23,23,26
0032210233,21,21,27
2211201330,22,22,24
2232022222,16,16,19
2033210011,24,23,25
0110033001,18,18,18
3031031331,21,20,25
2000203221,20,19,23
2113332332,21,20,21
0212103113,22,21,24
1333112321,21,21,23
3011212233,20,20,24
0330202102,22,22,26
3110311321,23,21,27
1001102100,16,16,20
0131132003,22,21,24
2230121132,23,23,29
2221320330,22,21,25
1123001113,21,20,24
1121331220,23,22,23
3103300220,22,21,24
0211302132,23,23,31
0301331021,23,22,26
0123002100,20,19,26
3120321322,25,25,33
3130130003,20,20,25
2222310110,21,20,23
0000032232,17,17,18
0102310130,21,20,28
1303223321,23,23,25
3123020312,26,26,34
0312222103,22,22,25
3231231031,25,25,33
2032233210,24,24,26
2020232112,20,20,24
2133023020,24,23,30
0231223102,24,23,30
1233213210,25,25,28
0211323312,22,23,24
2220212121,17,17,20
3310231002,25,25,32
0013011323,21,20,24
0211113123,21,20,22
0100122200,15,15,17
1031110321,21,21,27
3303033221,21,21,23
2021302123,24,24,32
0010322303,20,20,22
0322103200,22,22,30
3000001323,20,19,22
2131331213,22,22,25
3032121031,26,26,31
3033012220,21,21,23
2313231023,25,25,33
3130020002,21,20,23
3031211031,22,22,29
1332313133,19,19,23
0122201100,17,17,18
2002002220,16,15,17
1230130221,24,24,32
3213203020,25,24,32
1202210003,20,20,23
3310001132,23,23,23
2032220230,21,20,25
0101310333,19,18,21
0211131101,17,17,22
2320332110,26,25,28
1201002300,19,19,25
0203233320,20,21,22
0030032111,20,19,21
2120111111,17,17,19
2001011223,19,19,22
0002232132,20,20,23
0311133033,18,18,19
3000301320,21,20,26
3112130302,25,25,29
2200112123,21,21,22
0210222112,18,18,21
0102001300,17,17,22
3332200201,22,22,23
3312331233,23,21,26
0000032003,18,18,20
2312113021,24,24,32
0203212110,21,21,26
0103021013,21,21,28
0013322032,20,20,24
1130020320,22,21,26
3032223131,22,22,24
2323132203,23,23,28
3303301213,21,21,25
3121111213,21,20,23
0133100330,19,19,20
0121231103,23,22,25
3321020330,24,24,29
1011231330,20,20,24
2011300012,20,20,25
2220211312,19,19,22
3103133013,22,21,28
0232110021,22,22,26
0322212312,22,21,26
3013323322,22,20,23
2302131312,25,24,30
3030211031,23,22,29
3203220211,22,22,28
3200022012,20,19,25
1311210021,20,20,26
3010230311,22,22,29
2323311200,24,24,25
3022202100,19,19,24
1122220100,17,17,18
3122010232,23,23,30
2230333000,19,19,19
0210103221,21,21,27
1021031020,20,20,29
1023211321,22,22,27
0103202132,22,22,29
0200300333,17,16,18
0112130031,21,20,23
3232113032,27,26,30
1021202223,19,19,23
1201133211,21,21,25
3332022303,21,22,24
0210320020,20,19,26
0021030003,18,17,21
3013012003,23,22,30
1123320112,23,23,25
3000202331,22,22,24
2332012220,23,22,25
0021021132,21,21,25
1130301232,24,24,27
1302020213,23,23,29
3022023203,23,22,26
3100223322,20,20,24
3333203100,20,20,25
1123123011,23,22,28
1100201102,18,18,20
0223303110,22,22,23
3300010210,21,20,24
0221121212,17,17,19
2101330310,21,21,27
2022011102,19,19,20
2210230200,20,20,26
1323331031,21,21,27
1030020302,21,20,25
0012201011,17,17,19
0121323313,20,20,23
2103330321,22,22,27
0110120230,20,20,23
1130232223,22,21,23
2302000211,20,19,24
1310220212,20,20,25
1021332211,22,21,23
0201010030,17,17,22
0110011122,15,15,15
2331302223,22,22,27
3010013113,20,18,22
3200133030,21,21,28
0333022321,21,21,23
2103122032,23,23,32
1200132300,21,21,27
0221232013,23,23,28
1132132100,23,22,28
0012322210,19,19,22
0120302210,21,20,26
1030210021,20,20,28
0120022100,18,17,20
3323130003,20,20,25
3223332333,18,18,19
1123011210,20,20,28
3222100003,21,21,25
2100212313,22,23,27
1011212201,18,18,21
0002112100,17,17,18
1020312312,23,23,30
0213122201,21,21,25
2020012312,22,21,26
2120313321,25,24,29
2011222023,20,20,23
2322030103,24,22,27
3212022201,21,21,27
2012200011,18,18,21
3131312030,24,24,29
0200021330,20,19,22
1311120202,20,19,24
2111330013,21,21,24
1333303332,18,18,20
0320211021,21,21,28
3200320032,24,22,28
1303032232,20,20,24
2301021211,21,21,28
1200201000,17,16,20
3031200130,24,22,30
0101032111,18,18,23
0230102232,21,21,28
1133331200,20,20,21
3000131232,22,22,25
0202211202,18,18,20
3011320211,22,22,28
3223312211,23,23,23
1123322313,20,20,21
2300123201,24,24,33
0130332002,21,21,23
3012130021,23,23,32
3300122001,23,22,23
0320233010,24,23,27
0322003231,24,25,26
1220232121,20,20,25
1000223001,19,19,22
3123321223,23,23,26
2221032032,22,21,28
0121303101,21,20,26
2122133221,22,21,23
3203320201,26,26,29
2230112330,25,25,29
1121220022,17,17,18
3000213231,23,23,28
1302130201,23,23,35
1203232113,23,24,27
0322300233,22,22,23
2021111001,18,17,19
1221003322,21,21,22
0110201223,20,20,22
1202200212,18,18,21
2222232213,20,20,21
1300030301,19,18,22
1331110100,18,18,19
0203100013,20,19,24
3001211020,19,19,25
0113220130,23,23,28
0231212011,21,21,27
0313322300,21,22,23
2200133321,22,22,23
1001301111,16,16,20
3032100022,23,22,26
1101230101,19,19,26
3020000212,19,18,23
0210200111,16,16,21
3203132020,26,25,32
2001130001,18,18,22
2101201231,22,22,30
2010213221,22,21,27
0102112111,16,16,18
1301130112,21,21,27
2232112130,23,23,26
1033010013,21,20,22
3112010312,23,23,32
2003102311,22,22,30
3101203311,22,22,29
2112200130,22,22,24
3323301130,22,22,26
1211123000,20,19,21
2112013202,23,23,29
3233313122,22,22,24
2223301331,22,21,23
0021210202,20,18,22
1000020322,17,17,20
2320123021,24,24,34
0202211121,16,16,18
0222120101,18,18,21
0303302002,20,19,21
1013022002,19,19,23
3320330103,21,21,27
3330133101,20,19,22
3300003000,15,15,16
2023322213,21,21,23
3331131200,21,21,23
3210311323,25,25,32
3101002001,18,18,25
3113301311,20,20,23
3332200032,21,21,22
1221321201,21,21,27
3311322003,24,24,24
0220230113,22,22,24
3200223032,23,22,26
3322012112,23,23,25
3013302112,25,24,27
3110232123,24,23,30
0002321131,20,20,22
2031132120,25,24,29
0320021201,22,21,27
1113313330,17,17,18
1213003032,23,23,26
0000130003,16,15,17
3030232332,21,21,24
2320031201,24,24,31
2101111312,19,19,24
1233102103,25,25,31
0102321331,22,22,24
3332231120,24,24,25
0312233100,24,24,25
0322103211,23,23,31
1313123212,22,22,26
1221211322,19,19,21
1023011331,21,20,25
3222302120,24,23,27
2212030203,22,21,26
3301123111,20,20,24
1321300123,26,26,32
1321302211,23,23,30
2010001020,16,16,21
2201220002,17,17,20
2332332002,20,20,21
3210233133,23,23,31
2213220100,20,20,26
0011131330,17,17,18
0133120120,24,24,27
0012122132,18,18,21
2323211002,25,24,26
0003103221,21,21,25
3332232102,22,22,26
2100022111,17,17,20
1312030111,21,21,28
2112333203,22,22,24
1310012200,19,19,23
1032030120,22,22,31
1021202022,17,17,22
3331310111,18,18,20
3203200100,22,21,28
2001100003,17,17,19
0232120132,23,23,31
0231020013,22,22,30
0100000022,13,13,14
1112030102,20,20,26
3310211001,23,22,25
1103213321,24,23,27
3103111030,22,20,26
1221123131,20,19,22
0122212320,19,19,22
0001312102,19,19,24
2320013000,21,21,26
2223302300,20,20,23
0100311112,17,17,20
2121300133,24,24,26
1102111231,19,18,22
1011220331,21,21,23
3111213201,23,22,29
1120130332,22,23,26
2021331302,24,24,27
0231031123,25,24,30
3112331033,22,22,27
3203301201,25,25,31
1112233311,18,18,18
1001210311,18,18,23
1022222223,16,16,17
2233120121,25,25,28
1220111331,20,20,21
0020231332,20,20,23
2131302330,24,23,29
0233111231,21,21,24
1310333022,22,21,23
0331001200,21,21,23
0013120222,18,18,22
0212311321,22,21,25
0203312021,24,24,28
3131222330,24,24,25
0233001110,19,19,21
0212313221,23,21,25
0023232033,19,19,22
2211012022,19,19,22
0221123323,19,19,20
2032030310,25,22,29
2122322121,20,19,23
1021333001,20,20,24
1032100221,21,21,28
2001221310,21,21,25
1200323100,23,22,27
0230123012,24,24,35
0213210302,25,24,31
3010302310,23,22,31
1211202012,21,19,23
2011002023,20,20,23
3023121230,27,26,31
1323221031,25,25,29
2323110032,27,27,28
0222302310,22,22,27
3103321330,23,22,30
3302023333,20,20,21
2121313023,24,24,29
2203302031,23,23,25
2220131123,22,21,24
1032311232,24,25,27
1031221001,21,21,25
3222313202,23,23,27
0033222200,18,18,18
1111122313,18,19,19
3312211100,22,22,22
1000001100,13,13,14
0323120220,25,25,27
0033022201,21,21,21
1003330133,17,17,20
0102323331,20,20,22
2103220313,25,25,30
2202102030,20,20,25
2010012111,16,16,20
1302201313,23,23,28
2211201312,21,21,26
2022031213,23,23,27
1331222331,21,21,22
0223113231,22,22,24
3332212131,22,22,24
3103313001,22,21,26
1201132030,23,23,29
2002320210,21,20,26
2102121120,21,21,25
2030230103,25,22,29
1033200200,20,20,22
2020012232,20,19,23
0333031001,19,19,20
2131200322,24,24,28
1103212130,24,23,28
3112201231,23,23,30
0220023020,18,18,22
3111133222,19,19,19
0022323202,19,18,21
1301220203,22,22,28
1001131021,18,18,24
2130302103,24,23,33
0022003333,16,16,16
1222311111,17,17,18
1213303213,22,22,29
0312213331,21,21,22
2111301121,19,19,26
0130002333,19,19,21
0133230013,21,21,26
2000100310,17,17,23
0331212031,25,24,29
3323111301,21,21,26
2002212202,17,16,20
1213310202,23,23,26
0102032012,20,20,27
1330301123,22,22,26
0003100202,17,17,22
2301331133,21,20,24
0212123101,21,21,26
0300112332,20,20,23
2130010010,18,18,25
1313322302,22,22,25
0203101301,21,20,28
2100133213,21,21,27
2232023300,21,20,23
1110300112,18,18,21
2131003121,23,23,29
1333323331,18,18,20
3022211121,18,18,22
0221302033,22,21,26
1022011000,17,17,18
2212321133,22,20,23
0013133333,15,15,16
1322112313,22,22,25
0232230312,23,22,26
1230222220,18,18,22
1013120213,23,23,29
3320002323,22,22,23
2111001333,18,18,20
3130212220,23,23,27
0201030220,19,19,24
1213202221,20,20,26
1022313012,25,25,29
0131323211,21,21,23
3213130302,26,26,31
2131110002,19,19,24
1123233121,21,21,23
1230102302,23,23,33
0001133300,16,16,16
1002120303,20,20,24
2321000001,20,20,23
1112333213,19,19,21
2321323212,25,23,28
0231233330,22,22,25
1313302213,23,23,27
2330230113,24,23,28
0101101010,15,15,18
0001313230,20,20,23
3023332232,20,20,22
0203210221,21,21,28
2301310320,25,24,32
0310231300,22,22,30
0030210310,20,20,29
3221210331,24,24,29
0012322311,20,19,20
3003030021,21,20,24
1201323223,22,22,26
1001112332,18,18,19
0203302313,22,21,25
3310222133,23,23,25
3023102002,23,22,30
1102203222,18,18,20
3223123220,23,23,28
3003133123,22,20,24
3122302201,23,23,29
3102200013,22,22,26
1020202300,19,18,23
2221130032,24,24,24
1330011212,21,21,23
1323320122,24,23,27
1121303113,20,20,24
1103200012,20,20,25
2302323113,24,23,27
3223120311,26,26,31
1132301003,22,22,27
3303313001,19,19,22
0201221313,20,20,23
1100312112,20,19,22
3001012133,20,20,25
2132333213,23,21,25
1302213331,22,22,26
3223203201,25,25,29
2100000210,16,16,22
3102123101,24,24,32
1131210120,20,20,27
2122311112,20,19,22
1132300223,24,24,25
3320200100,22,22,24
1131220202,20,19,24
1000313003,18,18,21
3320310123,25,25,32
2201232300,21,21,25
0331030232,21,21,26
1033300300,16,16,18
3331132000,21,21,22
0320110020,19,19,25
3122102230,24,23,29
1230003221,24,22,25
0013022131,21,21,26
3033211022,24,24,26
2001110333,17,17,19
0321111333,19,19,21
2323030111,22,22,24
1203230321,24,25,29
1313303030,19,19,22
0333021120,23,23,23
0123310320,23,23,28
1013101230,22,22,29
1301103223,23,22,25
1021103233,21,21,25
1013100113,20,19,22
1331222223,19,19,20
2110221222,17,17,21
1201100321,21,21,27
1223012112,21,21,27
3002133100,22,22,27
2020230111,20,19,24
2313031331,22,22,27
2123201010,22,21,28
1221123310,22,22,23
3130202001,24,22,27
3330023133,20,20,23
2122323030,21,21,25
0213103322,23,22,26
3111030323,22,21,25
2213223211,22,20,23
1230121113,22,22,29
0321302130,25,25,36
1021313320,24,24,26
0231002211,20,20,26
1231203200,23,23,30
1230030030,19,18,23
0031132210,23,22,24
3211212231,23,23,26
0321030203,24,24,32
0232311100,22,22,23
0332300203,21,20,24
2131222212,19,19,22
3012301111,20,20,28
0010130000,15,15,18
0220230211,19,19,24
1301122033,22,22,26
3211110003,20,20,25
3233202312,24,23,28
0132213122,21,21,24
2002213132,22,21,23
1312201033,23,23,27
1133202012,25,24,27
0012003030,18,17,21
1001211113,17,17,19
3332200102,22,22,24
3322322031,23,23,25
2330030022,20,19,21
2102133233,21,21,26
2330023233,22,21,23
2031022131,23,23,30
3122231321,24,23,27
3012101222,19,19,25
2031010113,21,20,26
2301011303,22,21,27
3303213012,25,25,31
0011303210,22,21,26
2302130213,27,27,37
2312133300,24,24,26
3101112120,20,20,25
2213021123,24,24,30
3231131121,22,22,25
1002111032,20,20,24
1032123000,22,22,27
0320102101,20,20,29
0301330222,21,20,23
1322201002,20,20,26
1132033302,24,24,25
1111130331,17,18,19
2123230113,24,24,28
0132022303,22,23,26
0111313010,19,18,21
1222113212,19,19,22
1312203200,22,22,28
0303013030,19,18,24
1300030101,19,18,22
1201200133,20,20,26
3321003123,25,25,32
2031001003,20,19,25
0312221201,20,20,25
0211230231,24,24,28
2211013313,20,20,22
2313120332,27,25,30
2003313331,19,18,21
3022202032,20,20,24
3102312101,24,24,33
3323222333,18,18,19
2333222231,20,20,20
2332211103,24,24,25
0002021203,19,19,22
2213122033,23,23,26
2000200122,17,16,19
2323202001,23,22,25
2131103312,24,23,28
2032202213,22,22,27
0021022323,19,19,23
3323310323,22,22,29
3000122031,22,22,27
2231223123,25,23,28
3231122020,25,25,27
0303232210,23,23,26
1030303020,20,19,24
0313033313,18,19,22
1332021323,24,24,30
0302231313,23,22,25
3301003312,22,22,24
2312222130,24,23,26
2130122121,21,21,28
1133103021,23,23,26
2032111021,21,21,28
2201213301,23,23,26
1330100310,20,20,25
1213033230,23,23,27
0320222123,21,21,26
2120121122,19,19,23
3311301313,20,20,24
3113012231,24,24,28
0313330332,19,20,22
3232310112,25,25,29
0102031011,18,18,24
2023232210,23,22,26
3031223013,25,25,30
0123001201,20,20,29
2231200303,22,22,28
1130110132,21,21,25
2131322313,23,23,25
3002113302,24,24,29
3123021321,26,26,35
0010211210,18,18,20
3021032013,25,25,36
0233221111,19,19,19
2303001020,22,21,27
0030302303,19,19,24
1012210102,20,20,22
2020223220,18,18,22
0331123300,21,21,23
2231203113,25,25,30
0212103102,23,23,28
3211023333,22,22,27
3002110310,21,21,29
1003202010,20,19,26
3122200212,20,20,25
1132321023,24,24,29
0321323121,25,24,29
1331221302,24,24,27
0031310200,21,20,23
0033220200,19,19,20
2102010303,20,20,27
0110300301,19,18,20
2000131233,21,21,24
0121310000,17,17,21
1131103311,19,18,21
1211003112,20,20,24
0302223100,21,21,25
1221330313,21,21,24
0032223101,23,23,24
3130312121,23,23,27
0310022010,19,19,24
3013102100,21,21,28
1210030302,22,21,25
0103320303,19,19,24
1300210020,19,19,27
1103332231,21,21,22
3112303111,22,22,27
2022230313,21,22,24
3310222313,23,23,27
1213301201,24,24,29
2020000201,17,16,19
0200313002,21,21,25
0013100302,20,20,23
2321302002,23,23,29
3021111121,18,18,22
0233012211,22,22,24
0001301001,16,16,20
0323233230,21,20,23
1001110100,14,14,16
0132131000,20,20,25
0122301213,23,23,29
1332030120,24,24,31
3021201112,21,21,27
2131113323,21,20,22
3110032212,22,22,26
2122232012,20,20,27
1311013300,20,19,22
0231012023,23,23,31
0230122331,23,23,28
0310123312,23,23,28
3012002031,23,22,29
2312101010,22,22,28
2013121011,19,19,27
1002331302,22,22,27
3312133323,22,21,24
0222030113,21,21,22
3103312012,27,26,31
0122322120,19,19,23
1301213323,22,22,28
2100320210,22,21,30
0312133132,23,22,25
1231123131,23,20,26
2001021113,19,19,23
1122031312,23,22,26
2221220011,17,17,19
2121213302,24,23,27
3233102121,25,24,30
0230320230,23,21,27
3033323123,22,22,26
3010031203,23,22,30
0313021231,26,25,30
3211123210,24,24,28
3010203210,23,22,32
0022011103,19,19,19
3122123102,23,23,30
1201112120,19,19,23
2213112201,21,21,25
0101011200,16,16,19
2311332102,26,26,28
0132301223,24,24,30
0323320103,24,23,27
1230201211,21,21,28
2113100121,20,20,26
3322213301,25,25,26
3333213301,21,21,26
1303320212,23,24,27
0222130102,22,22,26
3100130013,22,20,26
3223331121,22,22,23
2010013101,18,18,24
2332001110,22,22,22
3033323201,23,23,25
1111332322,18,18,19
0000003132,18,19,19
0001030003,16,15,17
0121111120,17,16,17
3132002202,22,21,25
1010301313,20,19,24
1232132303,24,23,28
1122320033,21,21,22
0132011013,21,21,28
1110000302,17,17,19
2121123223,21,20,22
0330303212,21,21,24
0023212101,20,20,25
0211311111,16,16,18
1121101212,17,17,21
1313100002,21,20,22
1313212001,25,23,27
2021000220,18,17,21
3220230021,23,23,28
0111332201,22,22,23
3203332202,22,22,25
0232121121,19,19,23
3001120031,21,21,27
3011323110,23,22,27
3000311100,18,17,19
2033000302,20,19,21
1211110133,17,17,20
1131113221,20,19,21
3122032103,26,26,35
0100222010,16,16,18
2112203322,21,21,22
2131113002,23,22,25
0121321332,22,21,25
0321303213,25,25,33
0303113220,23,23,24
0003303312,19,19,20
1223230012,24,23,27
1133202223,21,21,23
2133003022,21,21,25
2210102310,23,23,29
3113131210,22,22,26
3003212210,25,23,26
1212201102,21,21,22
1030212302,22,22,31
2213300300,20,20,22
3012111133,19,19,23
3223133310,25,24,25
3033332012,23,23,25
2122312011,22,21,27
3011323013,23,22,30
0122202300,18,18,21
0011212123,18,18,20
2112131010,21,21,25
3101323002,25,23,29
2000111220,17,17,19
1301100010,17,17,21
0023000010,16,16,21
3332220233,19,19,21
2331311333,19,19,21
3203022221,22,21,26
1323213212,23,23,28
2023210001,21,21,25
3023220002,20,20,23
0113020323,22,23,25
0020133231,20,20,24
2122233232,19,19,21
1012332013,23,23,28
2332131302,26,25,29
0300332000,19,18,20
1202211203,22,22,24
2222201220,16,16,19
0221030331,22,22,23
0221312102,21,21,26
2311022322,22,22,28
1322031311,24,24,27
3333012322,20,20,23
1012322013,23,23,28
2023003213,24,22,27
2323130101,25,25,28
1330133112,22,21,24
3313220311,24,24,27
2322222013,21,21,24
3122123010,24,24,29
0201202013,22,21,26
2202003333,17,17,18
3331232112,22,22,24
0001313322,18,18,19
3032333002,21,20,23
1231221202,20,20,26
1133003300,18,18,18
0231312211,22,22,23
2030032201,24,22,25
3222033122,23,23,26
3233100230,23,23,31
1011003223,20,20,21
3221031002,25,25,32
0103102332,21,21,26
0112021321,20,20,25
2302020210,21,20,28
1013313212,21,22,24
2002333210,23,22,24
3203233032,23,24,28
0211230013,24,24,26
3012110330,21,21,26
1300221103,23,23,27
3130033300,18,18,20
0120031201,20,20,29
3301133012,23,23,25
2131002102,22,22,30
3213102123,26,26,34
3000220031,21,21,23
0230210112,21,21,27
3301103033,20,20,21
2101321230,25,25,31
1100030333,16,16,17
0232331311,20,20,22
2301103102,23,23,30
0321311031,23,22,29
0000303012,20,19,21
0100123132,20,20,23
0233001321,23,23,27
3200331133,21,21,24
0213001223,22,22,28
2003203021,23,22,28
1211130112,19,19,25
3320322220,22,21,24
0331201122,23,23,25
3332002132,24,24,27
2230300133,22,22,24
1101230223,22,22,25
0330220210,22,22,24
0111200310,18,18,23
2030011300,20,19,24
2322222232,17,16,18
0320230201,23,22,29
3323131232,24,23,27
0223323121,21,22,23
3011301011,19,18,24
1012102330,21,21,25
3330130331,19,19,23
2213223132,23,21,25
2113132133,21,21,25
2003200131,22,21,27
3002100231,22,22,30
0103132302,23,23,27
0310200331,21,21,27
2220010033,18,18,19
