sequence,move to front,opt,opt free,discrete doa,continuous doa
0123,10,10,10,10,10
3121,13,10,10,10,10
0132,11,10,10,10,10
3121,13,10,10,10,10
0023,9,9,9,9,9
3131,11,9,10,10,10
1130,10,9,9,9,9
3022,11,9,9,9,9
2033,10,9,9,9,9
1203,12,10,10,10,10
1001,7,6,6,6,6
0210,10,7,7,7,7
3123,14,12,12,13,13
1131,9,8,8,8,8
1120,9,8,8,8,8
2203,10,10,10,10,10
2032,12,10,10,10,10
2121,10,8,9,9,9
0030,8,7,7,7,7
0220,7,7,7,7,7
0201,9,7,7,7,7
0213,11,10,10,10,10
0332,10,10,10,10,10
2101,11,8,8,8,8
2201,9,9,9,9,9
3121,13,10,10,10,10
0332,10,10,10,10,10
1022,8,7,7,7,7
0020,7,6,6,6,6
1223,10,10,10,10,10
1110,6,6,6,6,6
3120,15,10,10,10,10
1011,7,6,6,6,6
0300,8,7,7,7,7
1222,7,7,7,7,7
2313,13,11,11,11,11
3123,14,12,12,13,13
3231,14,12,12,12,12
3022,11,9,9,9,9
2321,13,11,11,11,11
1131,9,8,8,8,8
3000,8,7,7,7,7
1130,10,9,9,9,9
1212,9,8,8,8,8
1121,8,7,7,7,7
1333,8,8,8,8,8
0021,8,7,7,7,7
3021,14,10,10,10,10
0220,7,7,7,7,7
2331,12,11,11,11,11
3230,13,11,11,11,11
0112,7,7,7,7,7
0203,10,9,9,9,9
2313,13,11,11,11,11
2210,10,9,9,9,9
0330,8,8,8,8,8
0232,10,9,9,9,9
3201,15,10,10,10,10
2031,13,10,10,10,10
1222,7,7,7,7,7
2231,12,11,11,11,11
2331,12,11,11,11,11
0111,5,5,5,5,5
3213,15,12,12,13,13
3010,11,8,8,8,8
0211,8,7,7,7,7
3212,14,11,11,11,11
2312,14,11,11,11,11
1130,10,9,9,9,9
3201,15,10,10,10,10
1212,9,8,8,8,8
2320,12,10,10,10,10
1021,10,8,8,8,8
1332,11,11,11,11,11
1223,10,10,10,10,10
3232,12,10,11,11,11
2022,8,7,7,7,7
1220,9,8,8,8,8
3321,13,12,12,12,12
0300,8,7,7,7,7
2313,13,11,11,11,11
0320,12,9,9,9,9
2300,11,9,9,9,9
0330,8,8,8,8,8
0223,9,9,9,9,9
3323,11,10,10,10,10
3103,13,10,10,11,10
1021,10,8,8,8,8
1221,8,8,8,8,8
1323,12,11,11,11,11
0011,5,5,5,5,5
0132,11,10,10,10,10
0130,10,8,8,8,8
3002,11,9,9,9,9
1223,10,10,10,10,10
3330,8,8,8,8,8
2322,10,9,9,9,9
2120,11,9,9,9,9
2101,11,8,8,8,8
0231,12,10,10,10,10
3222,10,9,9,9,9
2212,9,8,8,8,8
0112,7,7,7,7,7
3323,11,10,10,10,10
1121,8,7,7,7,7
3120,15,10,10,10,10
0030,8,7,7,7,7
1301,12,9,9,9,9
3022,11,9,9,9,9
3001,10,8,8,8,8
1102,8,8,8,8,8
2220,7,7,7,7,7
2331,12,11,11,11,11
1103,9,9,9,9,9
1131,9,8,8,8,8
3301,10,10,10,10,10
1113,8,8,8,8,8
1103,9,9,9,9,9
2312,14,11,11,11,11
1032,12,10,10,10,10
2021,10,9,9,9,9
2300,11,9,9,9,9
0212,9,8,8,8,8
0222,6,6,6,6,6
1213,11,10,10,10,10
2323,11,10,10,10,10
0213,11,10,10,10,10
0000,4,4,4,4,4
3320,12,11,11,11,11
0013,8,8,8,8,8
3213,15,12,12,13,13
0122,7,7,7,7,7
3203,14,11,11,12,12
2131,12,10,10,10,10
3303,9,8,8,8,8
2120,11,9,9,9,9
1032,12,10,10,10,10
0000,4,4,4,4,4
2213,11,11,11,11,11
2321,13,11,11,11,11
0133,8,8,8,8,8
3102,14,10,10,10,10
1023,11,10,10,10,10
1233,10,10,10,10,10
0330,8,8,8,8,8
2002,8,7,7,8,7
0130,10,8,8,8,8
3120,15,10,10,10,10
3323,11,10,10,10,10
3302,11,11,11,11,11
2323,11,10,10,10,10
1321,13,10,10,10,10
1303,11,9,9,9,9
1323,12,11,11,11,11
3332,10,10,10,10,10
0000,4,4,4,4,4
3201,15,10,10,10,10
0130,10,8,8,8,8
2331,12,11,11,11,11
3233,11,10,10,10,10
3002,11,9,9,9,9
0032,10,9,9,9,9
3131,11,9,10,10,10
2013,12,10,10,10,10
3331,9,9,9,9,9
3311,9,9,9,9,9
2023,11,10,10,10,10
0012,7,7,7,7,7
1313,10,9,9,9,9
3231,14,12,12,12,12
2122,9,8,8,8,8
3122,12,10,10,10,10
3330,8,8,8,8,8
0213,11,10,10,10,10
0323,11,10,10,10,10
1212,9,8,8,8,8
2212,9,8,8,8,8
0222,6,6,6,6,6
0123,10,10,10,10,10
1113,8,8,8,8,8
0333,7,7,7,7,7
3310,11,10,10,10,10
1000,6,5,5,5,5
2003,10,9,9,9,9
0030,8,7,7,7,7
3032,12,11,11,11,11
1200,9,7,7,7,7
0112,7,7,7,7,7
0301,10,8,8,8,8
3130,12,10,10,10,10
3030,10,8,8,9,8
0232,10,9,9,9,9
2023,11,10,10,10,10
1311,9,8,8,8,8
3333,7,7,7,7,7
2013,12,10,10,10,10
1012,9,8,8,8,8
1323,12,11,11,11,11
0113,8,8,8,8,8
0111,5,5,5,5,5
1213,11,10,10,10,10
0203,10,9,9,9,9
3200,12,9,9,9,9
1023,11,10,10,10,10
0000,4,4,4,4,4
0032,10,9,9,9,9
0210,10,7,7,7,7
3020,12,9,9,9,9
3100,11,8,8,8,8
0322,10,9,9,9,9
2331,12,11,11,11,11
2322,10,9,9,9,9
3330,8,8,8,8,8
3023,13,11,11,12,12
3130,12,10,10,10,10
3011,10,8,8,8,8
2213,11,11,11,11,11
2022,8,7,7,7,7
0120,9,7,7,7,7
3310,11,10,10,10,10
0113,8,8,8,8,8
0000,4,4,4,4,4
1331,9,9,9,9,9
2111,8,7,7,7,7
2133,11,10,10,10,10
0210,10,7,7,7,7
2330,11,10,10,10,10
0033,7,7,7,7,7
2203,10,10,10,10,10
3020,12,9,9,9,9
2223,9,9,9,9,9
2023,11,10,10,10,10
3330,8,8,8,8,8
3213,15,12,12,13,13
0021,8,7,7,7,7
2102,12,9,9,9,9
0322,10,9,9,9,9
3102,14,10,10,10,10
2320,12,10,10,10,10
0232,10,9,9,9,9
1030,10,8,8,8,8
0121,8,7,7,7,7
2320,12,10,10,10,10
0323,11,10,10,10,10
3122,12,10,10,10,10
0333,7,7,7,7,7
2002,8,7,7,8,7
1023,11,10,10,10,10
0313,10,9,9,9,9
0311,9,8,8,8,8
0121,8,7,7,7,7
0220,7,7,7,7,7
1312,12,10,10,10,10
0331,9,9,9,9,9
3133,10,9,9,9,9
3012,13,10,10,10,10
2003,10,9,9,9,9
2321,13,11,11,11,11
3132,13,12,12,12,12
2003,10,9,9,9,9
3101,12,9,9,9,9
1322,11,10,10,10,10
0013,8,8,8,8,8
3200,12,9,9,9,9
2210,10,9,9,9,9
3130,12,10,10,10,10
3001,10,8,8,8,8
2311,12,10,10,10,10
1102,8,8,8,8,8
1302,13,10,10,10,10
1223,10,10,10,10,10
1002,8,7,7,7,7
1111,5,5,5,5,5
3013,12,10,10,11,10
1132,11,10,10,10,10
0121,8,7,7,7,7
2110,10,8,8,8,8
2303,12,10,10,10,10
3033,9,8,8,8,8
0301,10,8,8,8,8
1232,11,10,10,10,10
1332,11,11,11,11,11
0110,6,6,6,6,6
1321,13,10,10,10,10
1302,13,10,10,10,10
2131,12,10,10,10,10
2233,9,9,9,9,9
2100,10,7,7,7,7
3201,15,10,10,10,10
2132,13,11,11,11,11
1202,10,8,8,8,8
1211,8,7,7,7,7
2200,7,7,7,7,7
2220,7,7,7,7,7
0023,9,9,9,9,9
1303,11,9,9,9,9
3211,13,10,10,10,10
2231,12,11,11,11,11
0012,7,7,7,7,7
1130,10,9,9,9,9
1220,9,8,8,8,8
3213,15,12,12,13,13
2333,9,9,9,9,9
2320,12,10,10,10,10
2111,8,7,7,7,7
0200,7,6,6,6,6
2302,13,10,10,10,10
3012,13,10,10,10,10
3031,11,10,10,10,10
0202,8,7,7,7,7
1332,11,11,11,11,11
2101,11,8,8,8,8
1031,11,9,9,9,9
2330,11,10,10,10,10
2023,11,10,10,10,10
3311,9,9,9,9,9
0212,9,8,8,8,8
3232,12,10,11,11,11
2011,9,7,7,7,7
2330,11,10,10,10,10
2002,8,7,7,8,7
3131,11,9,10,10,10
1031,11,9,9,9,9
2320,12,10,10,10,10
3120,15,10,10,10,10
1030,10,8,8,8,8
2312,14,11,11,11,11
3232,12,10,11,11,11
3213,15,12,12,13,13
3202,13,10,10,10,10
2132,13,11,11,11,11
0232,10,9,9,9,9
1000,6,5,5,5,5
3211,13,10,10,10,10
3202,13,10,10,10,10
2333,9,9,9,9,9
0323,11,10,10,10,10
2321,13,11,11,11,11
3023,13,11,11,12,12
2203,10,10,10,10,10
2100,10,7,7,7,7
0020,7,6,6,6,6
2301,14,10,10,10,10
2223,9,9,9,9,9
3330,8,8,8,8,8
1020,9,7,7,7,7
2011,9,7,7,7,7
0323,11,10,10,10,10
0200,7,6,6,6,6
2210,10,9,9,9,9
0321,13,10,10,10,10
1133,8,8,8,8,8
1332,11,11,11,11,11
0001,5,5,5,5,5
0201,9,7,7,7,7
1102,8,8,8,8,8
0220,7,7,7,7,7
3320,12,11,11,11,11
2022,8,7,7,7,7
0303,9,8,8,8,8
1030,10,8,8,8,8
2121,10,8,9,9,9
2312,14,11,11,11,11
0211,8,7,7,7,7
1030,10,8,8,8,8
1022,8,7,7,7,7
0132,11,10,10,10,10
1331,9,9,9,9,9
0133,8,8,8,8,8
0020,7,6,6,6,6
1313,10,9,9,9,9
3233,11,10,10,10,10
2130,14,10,10,10,10
1131,9,8,8,8,8
2121,10,8,9,9,9
1113,8,8,8,8,8
0110,6,6,6,6,6
1233,10,10,10,10,10
0111,5,5,5,5,5
3330,8,8,8,8,8
0000,4,4,4,4,4
3332,10,10,10,10,10
1132,11,10,10,10,10
0112,7,7,7,7,7
2201,9,9,9,9,9
1122,7,7,7,7,7
1031,11,9,9,9,9
1102,8,8,8,8,8
2200,7,7,7,7,7
0122,7,7,7,7,7
1022,8,7,7,7,7
3321,13,12,12,12,12
3103,13,10,10,11,10
1001,7,6,6,6,6
0022,6,6,6,6,6
1223,10,10,10,10,10
3330,8,8,8,8,8
3311,9,9,9,9,9
1320,14,10,10,10,10
1333,8,8,8,8,8
3121,13,10,10,10,10
2200,7,7,7,7,7
3301,10,10,10,10,10
0102,8,7,7,7,7
0101,7,6,6,6,6
2221,8,8,8,8,8
3001,10,8,8,8,8
2302,13,10,10,10,10
2112,9,8,9,9,9
3123,14,12,12,13,13
1012,9,8,8,8,8
3223,11,10,11,11,11
1232,11,10,10,10,10
2313,13,11,11,11,11
0200,7,6,6,6,6
2103,13,10,10,10,10
0113,8,8,8,8,8
1220,9,8,8,8,8
1232,11,10,10,10,10
1132,11,10,10,10,10
3013,12,10,10,11,10
2100,10,7,7,7,7
2220,7,7,7,7,7
1320,14,10,10,10,10
1102,8,8,8,8,8
1210,10,8,8,8,8
0203,10,9,9,9,9
1222,7,7,7,7,7
0221,8,8,8,8,8
2321,13,11,11,11,11
2313,13,11,11,11,11
2313,13,11,11,11,11
2002,8,7,7,8,7
2220,7,7,7,7,7
2122,9,8,8,8,8
2120,11,9,9,9,9
3101,12,9,9,9,9
0110,6,6,6,6,6
1011,7,6,6,6,6
0010,6,5,5,5,5
1002,8,7,7,7,7
2232,10,9,9,9,9
1213,11,10,10,10,10
0120,9,7,7,7,7
2012,11,9,9,9,9
0310,11,8,8,8,8
0320,12,9,9,9,9
0223,9,9,9,9,9
2312,14,11,11,11,11
2023,11,10,10,10,10
3310,11,10,10,10,10
2110,10,8,8,8,8
1012,9,8,8,8,8
2333,9,9,9,9,9
3222,10,9,9,9,9
3030,10,8,8,9,8
3130,12,10,10,10,10
0232,10,9,9,9,9
2310,15,10,10,10,10
2132,13,11,11,11,11
1130,10,9,9,9,9
0032,10,9,9,9,9
1233,10,10,10,10,10
2011,9,7,7,7,7
1012,9,8,8,8,8
2321,13,11,11,11,11
2112,9,8,9,9,9
3320,12,11,11,11,11
1311,9,8,8,8,8
3200,12,9,9,9,9
1000,6,5,5,5,5
2213,11,11,11,11,11
3103,13,10,10,11,10
3012,13,10,10,10,10
3030,10,8,8,9,8
3233,11,10,10,10,10
3002,11,9,9,9,9
1023,11,10,10,10,10
0123,10,10,10,10,10
2000,7,6,6,6,6
1302,13,10,10,10,10
2002,8,7,7,8,7
0121,8,7,7,7,7
0111,5,5,5,5,5
2113,11,10,10,10,10
0330,8,8,8,8,8
1322,11,10,10,10,10
1112,7,7,7,7,7
0312,12,10,10,10,10
0321,13,10,10,10,10
1103,9,9,9,9,9
3203,14,11,11,12,12
3302,11,11,11,11,11
0212,9,8,8,8,8
2011,9,7,7,7,7
3112,12,10,10,10,10
3323,11,10,10,10,10
0013,8,8,8,8,8
1102,8,8,8,8,8
1331,9,9,9,9,9
0303,9,8,8,8,8
1222,7,7,7,7,7
3331,9,9,9,9,9
1303,11,9,9,9,9
1212,9,8,8,8,8
1332,11,11,11,11,11
2220,7,7,7,7,7
3210,16,10,10,10,10
3332,10,10,10,10,10
0003,7,7,7,7,7
0231,12,10,10,10,10
1002,8,7,7,7,7
3313,10,9,9,9,9
2212,9,8,8,8,8
2112,9,8,9,9,9
2220,7,7,7,7,7
2212,9,8,8,8,8
2032,12,10,10,10,10
0232,10,9,9,9,9
3113,10,9,10,10,10
2232,10,9,9,9,9
2220,7,7,7,7,7
3020,12,9,9,9,9
2122,9,8,8,8,8
2203,10,10,10,10,10
0132,11,10,10,10,10
2032,12,10,10,10,10
3313,10,9,9,9,9
0222,6,6,6,6,6
1223,10,10,10,10,10
0000,4,4,4,4,4
2130,14,10,10,10,10
0301,10,8,8,8,8
2013,12,10,10,10,10
2121,10,8,9,9,9
3100,11,8,8,8,8
2311,12,10,10,10,10
1301,12,9,9,9,9
1320,14,10,10,10,10
1330,10,9,9,9,9
2223,9,9,9,9,9
2100,10,7,7,7,7
3120,15,10,10,10,10
3232,12,10,11,11,11
2221,8,8,8,8,8
3221,13,11,11,11,11
0023,9,9,9,9,9
1011,7,6,6,6,6
2010,10,7,7,7,7
0311,9,8,8,8,8
0002,6,6,6,6,6
3121,13,10,10,10,10
1312,12,10,10,10,10
3321,13,12,12,12,12
0322,10,9,9,9,9
1210,10,8,8,8,8
1110,6,6,6,6,6
2331,12,11,11,11,11
3231,14,12,12,12,12
2132,13,11,11,11,11
3003,9,8,8,9,8
3211,13,10,10,10,10
2011,9,7,7,7,7
2301,14,10,10,10,10
0230,11,9,9,9,9
1022,8,7,7,7,7
3022,11,9,9,9,9
3011,10,8,8,8,8
3010,11,8,8,8,8
2032,12,10,10,10,10
3002,11,9,9,9,9
0232,10,9,9,9,9
3311,9,9,9,9,9
0203,10,9,9,9,9
1012,9,8,8,8,8
1100,6,6,6,6,6
3010,11,8,8,8,8
1331,9,9,9,9,9
0030,8,7,7,7,7
2203,10,10,10,10,10
3131,11,9,10,10,10
1303,11,9,9,9,9
0132,11,10,10,10,10
0002,6,6,6,6,6
0011,5,5,5,5,5
0012,7,7,7,7,7
1023,11,10,10,10,10
2231,12,11,11,11,11
1001,7,6,6,6,6
0201,9,7,7,7,7
1110,6,6,6,6,6
1130,10,9,9,9,9
2000,7,6,6,6,6
2301,14,10,10,10,10
0331,9,9,9,9,9
3102,14,10,10,10,10
3002,11,9,9,9,9
3100,11,8,8,8,8
0212,9,8,8,8,8
2201,9,9,9,9,9
1332,11,11,11,11,11
0310,11,8,8,8,8
0230,11,9,9,9,9
2302,13,10,10,10,10
0111,5,5,5,5,5
2232,10,9,9,9,9
2230,11,10,10,10,10
0133,8,8,8,8,8
2321,13,11,11,11,11
0032,10,9,9,9,9
2202,8,7,7,7,7
3113,10,9,10,10,10
3132,13,12,12,12,12
1300,10,8,8,8,8
1323,12,11,11,11,11
3101,12,9,9,9,9
2331,12,11,11,11,11
2332,10,10,10,10,10
0201,9,7,7,7,7
3202,13,10,10,10,10
1220,9,8,8,8,8
3202,13,10,10,10,10
0021,8,7,7,7,7
3210,16,10,10,10,10
2220,7,7,7,7,7
1232,11,10,10,10,10
2330,11,10,10,10,10
2330,11,10,10,10,10
0203,10,9,9,9,9
3233,11,10,10,10,10
3111,9,8,8,8,8
0313,10,9,9,9,9
3131,11,9,10,10,10
2333,9,9,9,9,9
2221,8,8,8,8,8
2331,12,11,11,11,11
2112,9,8,9,9,9
1101,7,6,6,6,6
0022,6,6,6,6,6
0033,7,7,7,7,7
1221,8,8,8,8,8
2020,9,7,7,8,7
0033,7,7,7,7,7
0203,10,9,9,9,9
3230,13,11,11,11,11
0310,11,8,8,8,8
3001,10,8,8,8,8
3030,10,8,8,9,8
1320,14,10,10,10,10
2321,13,11,11,11,11
2202,8,7,7,7,7
3103,13,10,10,11,10
3320,12,11,11,11,11
3330,8,8,8,8,8
1001,7,6,6,6,6
0013,8,8,8,8,8
1303,11,9,9,9,9
3303,9,8,8,8,8
0032,10,9,9,9,9
3311,9,9,9,9,9
3301,10,10,10,10,10
1230,13,10,10,10,10
2030,11,9,9,9,9
1312,12,10,10,10,10
3120,15,10,10,10,10
2232,10,9,9,9,9
2220,7,7,7,7,7
0013,8,8,8,8,8
1130,10,9,9,9,9
0332,10,10,10,10,10
1020,9,7,7,7,7
0220,7,7,7,7,7
1303,11,9,9,9,9
1322,11,10,10,10,10
0030,8,7,7,7,7
0311,9,8,8,8,8
1012,9,8,8,8,8
2211,8,8,8,8,8
1213,11,10,10,10,10
3323,11,10,10,10,10
3203,14,11,11,12,12
3222,10,9,9,9,9
3023,13,11,11,12,12
3012,13,10,10,10,10
1020,9,7,7,7,7
0202,8,7,7,7,7
0122,7,7,7,7,7
2002,8,7,7,8,7
2123,12,11,11,11,11
1213,11,10,10,10,10
0133,8,8,8,8,8
0001,5,5,5,5,5
1103,9,9,9,9,9
2122,9,8,8,8,8
2211,8,8,8,8,8
1120,9,8,8,8,8
0020,7,6,6,6,6
0213,11,10,10,10,10
1110,6,6,6,6,6
3233,11,10,10,10,10
2202,8,7,7,7,7
3323,11,10,10,10,10
3332,10,10,10,10,10
1330,10,9,9,9,9
2233,9,9,9,9,9
0131,9,8,8,8,8
3213,15,12,12,13,13
0012,7,7,7,7,7
0223,9,9,9,9,9
3012,13,10,10,10,10
1200,9,7,7,7,7
0301,10,8,8,8,8
1300,10,8,8,8,8
1302,13,10,10,10,10
1120,9,8,8,8,8
3101,12,9,9,9,9
2100,10,7,7,7,7
3301,10,10,10,10,10
2201,9,9,9,9,9
2303,12,10,10,10,10
2100,10,7,7,7,7
2330,11,10,10,10,10
3213,15,12,12,13,13
1032,12,10,10,10,10
1030,10,8,8,8,8
1112,7,7,7,7,7
3200,12,9,9,9,9
1031,11,9,9,9,9
1032,12,10,10,10,10
1133,8,8,8,8,8
1203,12,10,10,10,10
3002,11,9,9,9,9
3301,10,10,10,10,10
1031,11,9,9,9,9
2012,11,9,9,9,9
0301,10,8,8,8,8
2230,11,10,10,10,10
1211,8,7,7,7,7
0212,9,8,8,8,8
2031,13,10,10,10,10
1122,7,7,7,7,7
1133,8,8,8,8,8
0103,9,8,8,8,8
3322,10,10,10,10,10
2223,9,9,9,9,9
3111,9,8,8,8,8
1331,9,9,9,9,9
3313,10,9,9,9,9
2301,14,10,10,10,10
2122,9,8,8,8,8
0333,7,7,7,7,7
0002,6,6,6,6,6
3210,16,10,10,10,10
3330,8,8,8,8,8
3022,11,9,9,9,9
0103,9,8,8,8,8
1211,8,7,7,7,7
1232,11,10,10,10,10
2302,13,10,10,10,10
0131,9,8,8,8,8
0220,7,7,7,7,7
1321,13,10,10,10,10
3322,10,10,10,10,10
0103,9,8,8,8,8
0320,12,9,9,9,9
2101,11,8,8,8,8
2322,10,9,9,9,9
2003,10,9,9,9,9
3023,13,11,11,12,12
3321,13,12,12,12,12
1033,9,8,8,8,8
3203,14,11,11,12,12
3132,13,12,12,12,12
0312,12,10,10,10,10
2101,11,8,8,8,8
0211,8,7,7,7,7
3023,13,11,11,12,12
3003,9,8,8,9,8
3323,11,10,10,10,10
0320,12,9,9,9,9
2110,10,8,8,8,8
0033,7,7,7,7,7
1111,5,5,5,5,5
2030,11,9,9,9,9
1031,11,9,9,9,9
2003,10,9,9,9,9
1230,13,10,10,10,10
1220,9,8,8,8,8
1223,10,10,10,10,10
3213,15,12,12,13,13
3022,11,9,9,9,9
1113,8,8,8,8,8
3310,11,10,10,10,10
0303,9,8,8,8,8
2111,8,7,7,7,7
2031,13,10,10,10,10
0312,12,10,10,10,10
3333,7,7,7,7,7
1320,14,10,10,10,10
2112,9,8,9,9,9
0200,7,6,6,6,6
2020,9,7,7,8,7
0032,10,9,9,9,9
3101,12,9,9,9,9
1102,8,8,8,8,8
1313,10,9,9,9,9
1132,11,10,10,10,10
0023,9,9,9,9,9
0331,9,9,9,9,9
0232,10,9,9,9,9
2111,8,7,7,7,7
2013,12,10,10,10,10
2331,12,11,11,11,11
2001,9,7,7,7,7
2303,12,10,10,10,10
3030,10,8,8,9,8
1011,7,6,6,6,6
0033,7,7,7,7,7
3230,13,11,11,11,11
2002,8,7,7,8,7
3011,10,8,8,8,8
1201,11,8,8,8,8
2233,9,9,9,9,9
2121,10,8,9,9,9
2321,13,11,11,11,11
1133,8,8,8,8,8
2201,9,9,9,9,9
2312,14,11,11,11,11
2122,9,8,8,8,8
3323,11,10,10,10,10
2131,12,10,10,10,10
0022,6,6,6,6,6
3231,14,12,12,12,12
0323,11,10,10,10,10
1322,11,10,10,10,10
0123,10,10,10,10,10
1100,6,6,6,6,6
3330,8,8,8,8,8
3122,12,10,10,10,10
3020,12,9,9,9,9
3132,13,12,12,12,12
0131,9,8,8,8,8
0213,11,10,10,10,10
1120,9,8,8,8,8
3022,11,9,9,9,9
3031,11,10,10,10,10
0110,6,6,6,6,6
0030,8,7,7,7,7
2233,9,9,9,9,9
2222,6,6,6,6,6
2023,11,10,10,10,10
0111,5,5,5,5,5
1112,7,7,7,7,7
3013,12,10,10,11,10
3210,16,10,10,10,10
1122,7,7,7,7,7
1321,13,10,10,10,10
2333,9,9,9,9,9
1013,10,9,9,9,9
2202,8,7,7,7,7
2322,10,9,9,9,9
3311,9,9,9,9,9
3323,11,10,10,10,10
0231,12,10,10,10,10
2222,6,6,6,6,6
2003,10,9,9,9,9
3123,14,12,12,13,13
2213,11,11,11,11,11
3220,12,10,10,10,10
0032,10,9,9,9,9
1232,11,10,10,10,10
1022,8,7,7,7,7
0232,10,9,9,9,9
2102,12,9,9,9,9
1212,9,8,8,8,8
2103,13,10,10,10,10
2110,10,8,8,8,8
2200,7,7,7,7,7
2203,10,10,10,10,10
3302,11,11,11,11,11
3000,8,7,7,7,7
0211,8,7,7,7,7
3320,12,11,11,11,11
3030,10,8,8,9,8
0233,9,9,9,9,9
1211,8,7,7,7,7
1233,10,10,10,10,10
0133,8,8,8,8,8
1112,7,7,7,7,7
3322,10,10,10,10,10
1132,11,10,10,10,10
1012,9,8,8,8,8
3332,10,10,10,10,10
0312,12,10,10,10,10
1310,11,9,9,9,9
1112,7,7,7,7,7
0302,11,9,9,9,9
1121,8,7,7,7,7
3110,11,9,9,9,9
1332,11,11,11,11,11
3011,10,8,8,8,8
1013,10,9,9,9,9
2033,10,9,9,9,9
0113,8,8,8,8,8
2201,9,9,9,9,9
0112,7,7,7,7,7
1230,13,10,10,10,10
3230,13,11,11,11,11
2132,13,11,11,11,11
2332,10,10,10,10,10
2010,10,7,7,7,7
2303,12,10,10,10,10
0110,6,6,6,6,6
2201,9,9,9,9,9
2222,6,6,6,6,6
2111,8,7,7,7,7
3012,13,10,10,10,10
1222,7,7,7,7,7
2312,14,11,11,11,11
2221,8,8,8,8,8
1200,9,7,7,7,7
3030,10,8,8,9,8
0103,9,8,8,8,8
1231,12,10,10,10,10
2220,7,7,7,7,7
1003,9,8,8,8,8
2022,8,7,7,7,7
0323,11,10,10,10,10
0102,8,7,7,7,7
2301,14,10,10,10,10
0002,6,6,6,6,6
1010,8,6,6,6,6
0321,13,10,10,10,10
1302,13,10,10,10,10
1132,11,10,10,10,10
3333,7,7,7,7,7
3032,12,11,11,11,11
2300,11,9,9,9,9
1221,8,8,8,8,8
1000,6,5,5,5,5
3032,12,11,11,11,11
3012,13,10,10,10,10
3013,12,10,10,11,10
3022,11,9,9,9,9
0230,11,9,9,9,9
1111,5,5,5,5,5
3102,14,10,10,10,10
3231,14,12,12,12,12
0300,8,7,7,7,7
1122,7,7,7,7,7
0133,8,8,8,8,8
0313,10,9,9,9,9
0221,8,8,8,8,8
0102,8,7,7,7,7
2103,13,10,10,10,10
3230,13,11,11,11,11
0312,12,10,10,10,10
0033,7,7,7,7,7
1321,13,10,10,10,10
2231,12,11,11,11,11
0010,6,5,5,5,5
3322,10,10,10,10,10
0332,10,10,10,10,10
1210,10,8,8,8,8
1323,12,11,11,11,11
3030,10,8,8,9,8
0201,9,7,7,7,7
1022,8,7,7,7,7
2211,8,8,8,8,8
3323,11,10,10,10,10
1001,7,6,6,6,6
1133,8,8,8,8,8
1330,10,9,9,9,9
1122,7,7,7,7,7
1002,8,7,7,7,7
2032,12,10,10,10,10
0121,8,7,7,7,7
1213,11,10,10,10,10
1310,11,9,9,9,9
2212,9,8,8,8,8
3003,9,8,8,9,8
3313,10,9,9,9,9
1011,7,6,6,6,6
0032,10,9,9,9,9
0230,11,9,9,9,9
2112,9,8,9,9,9
0321,13,10,10,10,10
0310,11,8,8,8,8
2312,14,11,11,11,11
3202,13,10,10,10,10
1020,9,7,7,7,7
1230,13,10,10,10,10
2012,11,9,9,9,9
3101,12,9,9,9,9
2120,11,9,9,9,9
3011,10,8,8,8,8
0120,9,7,7,7,7
2221,8,8,8,8,8
2031,13,10,10,10,10
3330,8,8,8,8,8
2201,9,9,9,9,9
0332,10,10,10,10,10
2130,14,10,10,10,10
3233,11,10,10,10,10
2221,8,8,8,8,8
2012,11,9,9,9,9
0112,7,7,7,7,7
0202,8,7,7,7,7
2203,10,10,10,10,10
3103,13,10,10,11,10
3230,13,11,11,11,11
0021,8,7,7,7,7
2230,11,10,10,10,10
1131,9,8,8,8,8
3213,15,12,12,13,13
1303,11,9,9,9,9
2001,9,7,7,7,7
2231,12,11,11,11,11
2313,13,11,11,11,11
1032,12,10,10,10,10
2002,8,7,7,8,7
2331,12,11,11,11,11
2012,11,9,9,9,9
3031,11,10,10,10,10
1313,10,9,9,9,9
3323,11,10,10,10,10
3323,11,10,10,10,10
2331,12,11,11,11,11
1302,13,10,10,10,10
1132,11,10,10,10,10
2331,12,11,11,11,11
0233,9,9,9,9,9
1031,11,9,9,9,9
3333,7,7,7,7,7
3302,11,11,11,11,11
3300,8,8,8,8,8
0101,7,6,6,6,6
3312,12,12,12,12,12
1303,11,9,9,9,9
1223,10,10,10,10,10
1130,10,9,9,9,9
2310,15,10,10,10,10
3120,15,10,10,10,10
3211,13,10,10,10,10
0300,8,7,7,7,7
1200,9,7,7,7,7
3330,8,8,8,8,8
3121,13,10,10,10,10
2101,11,8,8,8,8
3232,12,10,11,11,11
1331,9,9,9,9,9
3220,12,10,10,10,10
2201,9,9,9,9,9
2133,11,10,10,10,10
3112,12,10,10,10,10
2121,10,8,9,9,9
0130,10,8,8,8,8
3121,13,10,10,10,10
0230,11,9,9,9,9
3313,10,9,9,9,9
3120,15,10,10,10,10
0232,10,9,9,9,9
1310,11,9,9,9,9
3323,11,10,10,10,10
0121,8,7,7,7,7
0302,11,9,9,9,9
1131,9,8,8,8,8
1111,5,5,5,5,5
2223,9,9,9,9,9
0231,12,10,10,10,10
2023,11,10,10,10,10
1112,7,7,7,7,7
2222,6,6,6,6,6
2130,14,10,10,10,10
